85.0,  83.6
85.8,  84.1
86.7,  85.8
87.3,  86.2
88.2,  86.7
89.2,  87.0
89.7,  89.0
90.0,  89.7
91.4,  90.4
92.3,  90.7
93.2,  92.3
93.6,  92.8
94.9,  93.5
95.9,  93.9
96.7,  95.4
97.2,  96.1
98.2,  96.9
98.9,  97.2
99.5,  99.1
100.0, 100.0
100.8, 100.5
101.7, 100.9
102.5, 103.2
103.2, 104.1
104.0, 105.1
104.9, 105.7
105.7, 107.6
106.3, 108.4
107.3, 108.9
108.0, 109.4
108.7, 111.3
108.9, 111.6
109.3, 112.3
109.6, 112.9

 Employment Cost Index
Private industry vs. State and local government
http://www.data.gov/details/323
